Timestamp,Seen GameObject,Seen Object Coordinates
19.02.53.051,N/A,N/A
19.02.53.066,Baseplate,0 | -0.5 | 0
19.02.53.080,Baseplate,0 | -0.5 | 0
19.02.53.093,N/A,N/A
19.02.53.108,Baseplate,0 | -0.5 | 0
19.02.53.121,Baseplate,0 | -0.5 | 0
19.02.53.135,Baseplate,0 | -0.5 | 0
19.02.53.149,N/A,N/A
19.02.53.163,Baseplate,0 | -0.5 | 0
19.02.53.177,Baseplate,0 | -0.5 | 0
19.02.53.191,N/A,N/A
19.02.53.205,Baseplate,0 | -0.5 | 0
19.02.53.219,Baseplate,0 | -0.5 | 0
19.02.53.232,N/A,N/A
19.02.53.246,Baseplate,0 | -0.5 | 0
19.02.53.261,Baseplate,0 | -0.5 | 0
19.02.53.274,Baseplate,0 | -0.5 | 0
19.02.53.287,N/A,N/A
19.02.53.302,Baseplate,0 | -0.5 | 0
19.02.53.316,Baseplate,0 | -0.5 | 0
19.02.53.330,N/A,N/A
19.02.53.344,Baseplate,0 | -0.5 | 0
19.02.53.358,Baseplate,0 | -0.5 | 0
19.02.53.371,N/A,N/A
19.02.53.386,Baseplate,0 | -0.5 | 0
19.02.53.399,Baseplate,0 | -0.5 | 0
19.02.53.413,N/A,N/A
19.02.53.428,Baseplate,0 | -0.5 | 0
19.02.53.442,Baseplate,0 | -0.5 | 0
19.02.53.456,Baseplate,0 | -0.5 | 0
19.02.53.469,N/A,N/A
19.02.53.483,Baseplate,0 | -0.5 | 0
19.02.53.497,Baseplate,0 | -0.5 | 0
19.02.53.510,N/A,N/A
19.02.53.525,Baseplate,0 | -0.5 | 0
19.02.53.539,Baseplate,0 | -0.5 | 0
19.02.53.552,N/A,N/A
19.02.53.567,Baseplate,0 | -0.5 | 0
19.02.53.581,Baseplate,0 | -0.5 | 0
19.02.53.595,Baseplate,0 | -0.5 | 0
19.02.53.608,N/A,N/A
19.02.53.622,Baseplate,0 | -0.5 | 0
19.02.53.636,Baseplate,0 | -0.5 | 0
19.02.53.650,N/A,N/A
19.02.53.665,Baseplate,0 | -0.5 | 0
19.02.53.678,Baseplate,0 | -0.5 | 0
19.02.53.691,N/A,N/A
19.02.53.706,Baseplate,0 | -0.5 | 0
19.02.53.720,Baseplate,0 | -0.5 | 0
19.02.53.734,N/A,N/A
19.02.53.748,Baseplate,0 | -0.5 | 0
19.02.53.762,Baseplate,0 | -0.5 | 0
19.02.53.775,Baseplate,0 | -0.5 | 0
19.02.53.789,N/A,N/A
19.02.53.804,Baseplate,0 | -0.5 | 0
19.02.53.818,Baseplate,0 | -0.5 | 0
19.02.53.831,N/A,N/A
19.02.53.846,Baseplate,0 | -0.5 | 0
19.02.53.859,Baseplate,0 | -0.5 | 0
19.02.53.873,N/A,N/A
19.02.53.887,Baseplate,0 | -0.5 | 0
19.02.53.901,Baseplate,0 | -0.5 | 0
19.02.53.915,Baseplate,0 | -0.5 | 0
19.02.53.928,N/A,N/A
19.02.53.942,Baseplate,0 | -0.5 | 0
19.02.53.957,Baseplate,0 | -0.5 | 0
19.02.53.970,N/A,N/A
19.02.53.985,Baseplate,0 | -0.5 | 0
19.02.53.998,Baseplate,0 | -0.5 | 0
19.02.54.012,N/A,N/A
19.02.54.027,Baseplate,0 | -0.5 | 0
19.02.54.041,Baseplate,0 | -0.5 | 0
19.02.54.054,N/A,N/A
19.02.54.068,Baseplate,0 | -0.5 | 0
19.02.54.082,Baseplate,0 | -0.5 | 0
19.02.54.096,Baseplate,0 | -0.5 | 0
19.02.54.110,N/A,N/A
19.02.54.124,Baseplate,0 | -0.5 | 0
19.02.54.138,Baseplate,0 | -0.5 | 0
19.02.54.151,N/A,N/A
19.02.54.165,Baseplate,0 | -0.5 | 0
19.02.54.180,Baseplate,0 | -0.5 | 0
19.02.54.193,N/A,N/A
19.02.54.208,Baseplate,0 | -0.5 | 0
19.02.54.221,Baseplate,0 | -0.5 | 0
19.02.54.235,Baseplate,0 | -0.5 | 0
19.02.54.249,N/A,N/A
19.02.54.263,Baseplate,0 | -0.5 | 0
19.02.54.277,Baseplate,0 | -0.5 | 0
19.02.54.291,N/A,N/A
19.02.54.304,Baseplate,0 | -0.5 | 0
19.02.54.318,Baseplate,0 | -0.5 | 0
19.02.54.332,N/A,N/A
19.02.54.347,Baseplate,0 | -0.5 | 0
19.02.54.361,Baseplate,0 | -0.5 | 0
19.02.54.373,N/A,N/A
19.02.54.389,Baseplate,0 | -0.5 | 0
19.02.54.402,Baseplate,0 | -0.5 | 0
19.02.54.416,Baseplate,0 | -0.5 | 0
19.02.54.430,N/A,N/A
19.02.54.444,Baseplate,0 | -0.5 | 0
19.02.54.458,Baseplate,0 | -0.5 | 0
19.02.54.472,N/A,N/A
19.02.54.485,Baseplate,0 | -0.5 | 0
19.02.54.500,Baseplate,0 | -0.5 | 0
19.02.54.513,N/A,N/A
19.02.54.528,Baseplate,0 | -0.5 | 0
19.02.54.542,Baseplate,0 | -0.5 | 0
19.02.54.556,Baseplate,0 | -0.5 | 0
19.02.54.569,N/A,N/A
19.02.54.583,Baseplate,0 | -0.5 | 0
19.02.54.597,Baseplate,0 | -0.5 | 0
19.02.54.611,N/A,N/A
19.02.54.625,Baseplate,0 | -0.5 | 0
19.02.54.639,Baseplate,0 | -0.5 | 0
19.02.54.653,N/A,N/A
19.02.54.667,Baseplate,0 | -0.5 | 0
19.02.54.681,Baseplate,0 | -0.5 | 0
19.02.54.695,Baseplate,0 | -0.5 | 0
19.02.54.708,N/A,N/A
19.02.54.724,Baseplate,0 | -0.5 | 0
19.02.54.737,Baseplate,0 | -0.5 | 0
19.02.54.750,N/A,N/A
19.02.54.765,Baseplate,0 | -0.5 | 0
19.02.54.779,Baseplate,0 | -0.5 | 0
19.02.54.792,N/A,N/A
19.02.54.806,Baseplate,0 | -0.5 | 0
19.02.54.822,Baseplate,0 | -0.5 | 0
19.02.54.834,Baseplate,0 | -0.5 | 0
19.02.54.849,N/A,N/A
19.02.54.864,Baseplate,0 | -0.5 | 0
19.02.54.877,Baseplate,0 | -0.5 | 0
19.02.54.890,N/A,N/A
19.02.54.905,Baseplate,0 | -0.5 | 0
19.02.54.918,Baseplate,0 | -0.5 | 0
19.02.54.931,N/A,N/A
19.02.54.945,Baseplate,0 | -0.5 | 0
19.02.54.960,Baseplate,0 | -0.5 | 0
19.02.54.973,N/A,N/A
19.02.54.987,Baseplate,0 | -0.5 | 0
19.02.55.001,Baseplate,0 | -0.5 | 0
19.02.55.015,Baseplate,0 | -0.5 | 0
19.02.55.028,N/A,N/A
19.02.55.043,Baseplate,0 | -0.5 | 0
19.02.55.056,Baseplate,0 | -0.5 | 0
19.02.55.070,N/A,N/A
19.02.55.085,Baseplate,0 | -0.5 | 0
19.02.55.099,Baseplate,0 | -0.5 | 0
19.02.55.111,N/A,N/A
19.02.55.126,Baseplate,0 | -0.5 | 0
19.02.55.140,Baseplate,0 | -0.5 | 0
19.02.55.153,N/A,N/A
19.02.55.168,Baseplate,0 | -0.5 | 0
19.02.55.182,Baseplate,0 | -0.5 | 0
19.02.55.196,Baseplate,0 | -0.5 | 0
19.02.55.209,N/A,N/A
19.02.55.223,Baseplate,0 | -0.5 | 0
19.02.55.238,Baseplate,0 | -0.5 | 0
19.02.55.251,N/A,N/A
19.02.55.265,Baseplate,0 | -0.5 | 0
19.02.55.279,Baseplate,0 | -0.5 | 0
19.02.55.292,N/A,N/A
19.02.55.307,Baseplate,0 | -0.5 | 0
19.02.55.320,Baseplate,0 | -0.5 | 0
19.02.55.335,Baseplate,0 | -0.5 | 0
19.02.55.350,N/A,N/A
19.02.55.362,Baseplate,0 | -0.5 | 0
19.02.55.376,Baseplate,0 | -0.5 | 0
19.02.55.390,N/A,N/A
19.02.55.404,Baseplate,0 | -0.5 | 0
19.02.55.419,Baseplate,0 | -0.5 | 0
19.02.55.432,N/A,N/A
19.02.55.446,Baseplate,0 | -0.5 | 0
19.02.55.461,Baseplate,0 | -0.5 | 0
19.02.55.475,Baseplate,0 | -0.5 | 0
19.02.55.488,N/A,N/A
19.02.55.503,Baseplate,0 | -0.5 | 0
19.02.55.517,Baseplate,0 | -0.5 | 0
19.02.55.530,N/A,N/A
19.02.55.545,Baseplate,0 | -0.5 | 0
19.02.55.558,Baseplate,0 | -0.5 | 0
19.02.55.572,N/A,N/A
19.02.55.586,BasicEnemy-Skelly(Clone),1.092649 | 0.8 | -8
19.02.55.601,BasicEnemy-Skelly(Clone),1.125901 | 0.8 | -8
19.02.55.613,N/A,N/A
19.02.55.628,Cube (2),1.34 | -0.25 | -8
19.02.55.642,Cube (2),1.34 | -0.25 | -8
19.02.55.656,Cube (2),1.34 | -0.25 | -8
19.02.55.670,N/A,N/A
19.02.55.684,Cube (3),-2.66 | -0.25 | 0
19.02.55.698,Cube (3),-2.66 | -0.25 | 0
19.02.55.712,N/A,N/A
19.02.55.726,Cube (3),-2.66 | -0.25 | 0
19.02.55.740,Cube (3),-2.66 | -0.25 | 0
19.02.55.753,N/A,N/A
19.02.55.768,Cube (3),-2.66 | -0.25 | 0
19.02.55.781,Cube (3),-2.66 | -0.25 | 0
19.02.55.795,N/A,N/A
19.02.55.810,Cube (3),-2.66 | -0.25 | 0
19.02.55.824,Cube (3),-2.66 | -0.25 | 0
19.02.55.838,Cube (3),-2.66 | -0.25 | 0
19.02.55.851,N/A,N/A
19.02.55.865,Cube (3),-2.66 | -0.25 | 0
19.02.55.879,Cube (3),-2.66 | -0.25 | 0
19.02.55.893,N/A,N/A
19.02.55.907,Cube (3),-2.66 | -0.25 | 0
19.02.55.921,Cube (3),-2.66 | -0.25 | 0
19.02.55.934,N/A,N/A
19.02.55.954,Cube (3),-2.66 | -0.25 | 0
19.02.55.976,Cube (3),-2.66 | -0.25 | 0
19.02.55.992,Cube (3),-2.66 | -0.25 | 0
19.02.56.005,Cube (3),-2.66 | -0.25 | 0
19.02.56.019,Cube (3),-2.66 | -0.25 | 0
19.02.56.032,N/A,N/A
19.02.56.046,Cube (3),-2.66 | -0.25 | 0
19.02.56.060,Cube (3),-2.66 | -0.25 | 0
19.02.56.073,N/A,N/A
19.02.56.087,Cube (3),-2.66 | -0.25 | 0
19.02.56.101,Cube (3),-2.66 | -0.25 | 0
19.02.56.114,Cube (3),-2.66 | -0.25 | 0
19.02.56.128,N/A,N/A
19.02.56.143,Cube (3),-2.66 | -0.25 | 0
19.02.56.156,Cube (3),-2.66 | -0.25 | 0
19.02.56.170,N/A,N/A
19.02.56.184,Cube (3),-2.66 | -0.25 | 0
19.02.56.198,Cube (3),-2.66 | -0.25 | 0
19.02.56.211,N/A,N/A
19.02.56.226,Cube (3),-2.66 | -0.25 | 0
19.02.56.240,Cube (3),-2.66 | -0.25 | 0
19.02.56.254,Cube (3),-2.66 | -0.25 | 0
19.02.56.268,N/A,N/A
19.02.56.281,Cube (3),-2.66 | -0.25 | 0
19.02.56.296,Cube (3),-2.66 | -0.25 | 0
19.02.56.308,N/A,N/A
19.02.56.323,Cube (3),-2.66 | -0.25 | 0
19.02.56.338,Cube (3),-2.66 | -0.25 | 0
19.02.56.351,N/A,N/A
19.02.56.365,Cube (3),-2.66 | -0.25 | 0
19.02.56.379,Cube (3),-2.66 | -0.25 | 0
19.02.56.392,N/A,N/A
19.02.56.407,Cube (3),-2.66 | -0.25 | 0
19.02.56.422,Cube (3),-2.66 | -0.25 | 0
19.02.56.435,Cube (3),-2.66 | -0.25 | 0
19.02.56.448,N/A,N/A
19.02.56.463,Cube (3),-2.66 | -0.25 | 0
19.02.56.476,Cube (3),-2.66 | -0.25 | 0
19.02.56.490,N/A,N/A
19.02.56.504,Cube (3),-2.66 | -0.25 | 0
19.02.56.518,Cube (3),-2.66 | -0.25 | 0
19.02.56.531,N/A,N/A
19.02.56.546,Cube (3),-2.66 | -0.25 | 0
19.02.56.560,Cube (3),-2.66 | -0.25 | 0
19.02.56.573,N/A,N/A
19.02.56.588,Cube (3),-2.66 | -0.25 | 0
19.02.56.601,Cube (3),-2.66 | -0.25 | 0
19.02.56.615,Cube (3),-2.66 | -0.25 | 0
19.02.56.629,N/A,N/A
19.02.56.643,Cube (3),-2.66 | -0.25 | 0
19.02.56.658,Cube (3),-2.66 | -0.25 | 0
19.02.56.671,N/A,N/A
19.02.56.685,Cube (3),-2.66 | -0.25 | 0
19.02.56.700,Cube (3),-2.66 | -0.25 | 0
19.02.56.713,N/A,N/A
19.02.56.728,Cube (3),-2.66 | -0.25 | 0
19.02.56.741,Cube (3),-2.66 | -0.25 | 0
19.02.56.755,Cube (3),-2.66 | -0.25 | 0
19.02.56.769,N/A,N/A
19.02.56.783,Cube (3),-2.66 | -0.25 | 0
19.02.56.797,Cube (3),-2.66 | -0.25 | 0
19.02.56.810,N/A,N/A
19.02.56.825,Cube (3),-2.66 | -0.25 | 0
19.02.56.839,Cube (3),-2.66 | -0.25 | 0
19.02.56.852,N/A,N/A
19.02.56.867,Cube (3),-2.66 | -0.25 | 0
19.02.56.880,Cube (3),-2.66 | -0.25 | 0
19.02.56.894,N/A,N/A
19.02.56.909,Baseplate,0 | -0.5 | 0
19.02.56.922,Baseplate,0 | -0.5 | 0
19.02.56.936,Baseplate,0 | -0.5 | 0
19.02.56.949,N/A,N/A
19.02.56.964,Baseplate,0 | -0.5 | 0
19.02.56.978,Baseplate,0 | -0.5 | 0
19.02.56.991,N/A,N/A
19.02.57.006,Baseplate,0 | -0.5 | 0
19.02.57.020,Baseplate,0 | -0.5 | 0
19.02.57.033,N/A,N/A
19.02.57.048,Baseplate,0 | -0.5 | 0
19.02.57.061,Baseplate,0 | -0.5 | 0
19.02.57.076,Baseplate,0 | -0.5 | 0
19.02.57.089,N/A,N/A
19.02.57.103,Baseplate,0 | -0.5 | 0
19.02.57.117,Baseplate,0 | -0.5 | 0
19.02.57.131,N/A,N/A
19.02.57.145,Baseplate,0 | -0.5 | 0
19.02.57.159,Baseplate,0 | -0.5 | 0
19.02.57.172,N/A,N/A
19.02.57.187,Baseplate,0 | -0.5 | 0
19.02.57.201,Baseplate,0 | -0.5 | 0
19.02.57.214,N/A,N/A
19.02.57.229,Baseplate,0 | -0.5 | 0
19.02.57.243,Baseplate,0 | -0.5 | 0
19.02.57.256,Baseplate,0 | -0.5 | 0
19.02.57.270,N/A,N/A
19.02.57.284,Baseplate,0 | -0.5 | 0
19.02.57.298,Baseplate,0 | -0.5 | 0
19.02.57.312,N/A,N/A
19.02.57.326,Baseplate,0 | -0.5 | 0
19.02.57.340,Baseplate,0 | -0.5 | 0
19.02.57.354,N/A,N/A
19.02.57.368,Baseplate,0 | -0.5 | 0
19.02.57.382,Baseplate,0 | -0.5 | 0
19.02.57.396,Baseplate,0 | -0.5 | 0
19.02.57.409,N/A,N/A
19.02.57.424,Baseplate,0 | -0.5 | 0
19.02.57.438,Baseplate,0 | -0.5 | 0
19.02.57.451,N/A,N/A
19.02.57.466,Baseplate,0 | -0.5 | 0
19.02.57.480,Baseplate,0 | -0.5 | 0
19.02.57.493,N/A,N/A
19.02.57.507,Baseplate,0 | -0.5 | 0
19.02.57.521,Baseplate,0 | -0.5 | 0
19.02.57.535,N/A,N/A
19.02.57.550,Baseplate,0 | -0.5 | 0
19.02.57.564,Baseplate,0 | -0.5 | 0
19.02.57.577,Baseplate,0 | -0.5 | 0
19.02.57.590,N/A,N/A
19.02.57.605,Baseplate,0 | -0.5 | 0
19.02.57.619,Baseplate,0 | -0.5 | 0
19.02.57.632,N/A,N/A
19.02.57.646,Baseplate,0 | -0.5 | 0
19.02.57.661,Baseplate,0 | -0.5 | 0
19.02.57.673,N/A,N/A
19.02.57.689,Baseplate,0 | -0.5 | 0
19.02.57.702,Baseplate,0 | -0.5 | 0
19.02.57.717,Baseplate,0 | -0.5 | 0
19.02.57.729,N/A,N/A
19.02.57.744,Baseplate,0 | -0.5 | 0
19.02.57.757,Baseplate,0 | -0.5 | 0
19.02.57.771,N/A,N/A
19.02.57.786,Sniper(Clone),0.1142159 | 1.192093E-07 | -4.62337
19.02.57.800,Sniper(Clone),0.1142159 | 1.192093E-07 | -4.62337
19.02.57.813,N/A,N/A
19.02.57.828,Baseplate,0 | -0.5 | 0
19.02.57.841,Baseplate,0 | -0.5 | 0
19.02.57.855,Baseplate,0 | -0.5 | 0
19.02.57.869,N/A,N/A
19.02.57.883,Cube (2),1.34 | -0.25 | -8
19.02.57.897,Cube (2),1.34 | -0.25 | -8
19.02.57.910,N/A,N/A
19.02.57.925,BasicEnemy-Skelly(Clone),4.269509 | 0.8 | -8
19.02.57.939,BasicEnemy-Skelly(Clone),4.301747 | 0.8 | -8
19.02.57.952,N/A,N/A
19.02.57.966,Baseplate,0 | -0.5 | 0
19.02.57.981,Baseplate,0 | -0.5 | 0
19.02.57.994,N/A,N/A
19.02.58.008,Baseplate,0 | -0.5 | 0
19.02.58.022,Baseplate,0 | -0.5 | 0
19.02.58.037,Baseplate,0 | -0.5 | 0
19.02.58.050,N/A,N/A
19.02.58.064,Baseplate,0 | -0.5 | 0
19.02.58.078,Baseplate,0 | -0.5 | 0
19.02.58.091,N/A,N/A
19.02.58.106,Baseplate,0 | -0.5 | 0
19.02.58.120,Baseplate,0 | -0.5 | 0
19.02.58.133,N/A,N/A
19.02.58.148,Baseplate,0 | -0.5 | 0
19.02.58.162,Baseplate,0 | -0.5 | 0
19.02.58.175,Baseplate,0 | -0.5 | 0
19.02.58.189,N/A,N/A
19.02.58.204,Baseplate,0 | -0.5 | 0
19.02.58.217,Baseplate,0 | -0.5 | 0
19.02.58.231,N/A,N/A
19.02.58.246,Baseplate,0 | -0.5 | 0
19.02.58.259,Baseplate,0 | -0.5 | 0
19.02.58.273,N/A,N/A
19.02.58.287,Baseplate,0 | -0.5 | 0
19.02.58.301,Baseplate,0 | -0.5 | 0
19.02.58.315,N/A,N/A
19.02.58.329,Baseplate,0 | -0.5 | 0
19.02.58.343,Baseplate,0 | -0.5 | 0
19.02.58.357,Baseplate,0 | -0.5 | 0
19.02.58.370,N/A,N/A
19.02.58.385,Baseplate,0 | -0.5 | 0
19.02.58.399,Baseplate,0 | -0.5 | 0
19.02.58.411,N/A,N/A
19.02.58.426,Baseplate,0 | -0.5 | 0
19.02.58.440,Baseplate,0 | -0.5 | 0
19.02.58.454,N/A,N/A
19.02.58.468,Baseplate,0 | -0.5 | 0
19.02.58.482,Baseplate,0 | -0.5 | 0
19.02.58.496,Baseplate,0 | -0.5 | 0
19.02.58.510,N/A,N/A
19.02.58.524,Baseplate,0 | -0.5 | 0
19.02.58.538,Baseplate,0 | -0.5 | 0
19.02.58.551,N/A,N/A
19.02.58.565,Baseplate,0 | -0.5 | 0
19.02.58.580,Baseplate,0 | -0.5 | 0
19.02.58.593,N/A,N/A
19.02.58.607,Baseplate,0 | -0.5 | 0
19.02.58.621,Baseplate,0 | -0.5 | 0
19.02.58.636,Baseplate,0 | -0.5 | 0
19.02.58.648,N/A,N/A
19.02.58.663,Baseplate,0 | -0.5 | 0
19.02.58.676,Baseplate,0 | -0.5 | 0
19.02.58.690,N/A,N/A
19.02.58.704,Baseplate,0 | -0.5 | 0
19.02.58.719,Baseplate,0 | -0.5 | 0
19.02.58.732,N/A,N/A
19.02.58.746,Baseplate,0 | -0.5 | 0
19.02.58.760,Baseplate,0 | -0.5 | 0
19.02.58.773,N/A,N/A
19.02.58.788,Baseplate,0 | -0.5 | 0
19.02.58.802,Baseplate,0 | -0.5 | 0
19.02.58.816,Baseplate,0 | -0.5 | 0
19.02.58.829,N/A,N/A
19.02.58.844,Baseplate,0 | -0.5 | 0
19.02.58.858,Baseplate,0 | -0.5 | 0
19.02.58.871,N/A,N/A
19.02.58.885,Baseplate,0 | -0.5 | 0
19.02.58.900,Baseplate,0 | -0.5 | 0
19.02.58.914,N/A,N/A
19.02.58.928,Baseplate,0 | -0.5 | 0
19.02.58.942,Baseplate,0 | -0.5 | 0
19.02.58.954,N/A,N/A
19.02.58.969,Baseplate,0 | -0.5 | 0
19.02.58.983,Baseplate,0 | -0.5 | 0
19.02.58.997,Baseplate,0 | -0.5 | 0
19.02.59.010,N/A,N/A
19.02.59.025,Baseplate,0 | -0.5 | 0
19.02.59.039,Baseplate,0 | -0.5 | 0
19.02.59.052,N/A,N/A
19.02.59.066,Baseplate,0 | -0.5 | 0
19.02.59.080,Baseplate,0 | -0.5 | 0
19.02.59.093,N/A,N/A
19.02.59.110,Baseplate,0 | -0.5 | 0
19.02.59.122,Baseplate,0 | -0.5 | 0
19.02.59.136,Baseplate,0 | -0.5 | 0
19.02.59.149,N/A,N/A
19.02.59.164,Baseplate,0 | -0.5 | 0
19.02.59.177,Baseplate,0 | -0.5 | 0
19.02.59.191,N/A,N/A
19.02.59.205,Baseplate,0 | -0.5 | 0
19.02.59.220,Baseplate,0 | -0.5 | 0
19.02.59.233,N/A,N/A
19.02.59.247,Baseplate,0 | -0.5 | 0
19.02.59.262,Baseplate,0 | -0.5 | 0
19.02.59.275,Baseplate,0 | -0.5 | 0
19.02.59.288,N/A,N/A
19.02.59.302,Baseplate,0 | -0.5 | 0
19.02.59.317,Baseplate,0 | -0.5 | 0
19.02.59.330,N/A,N/A
19.02.59.344,Baseplate,0 | -0.5 | 0
19.02.59.359,Baseplate,0 | -0.5 | 0
19.02.59.372,N/A,N/A
19.02.59.387,Baseplate,0 | -0.5 | 0
19.02.59.400,Baseplate,0 | -0.5 | 0
19.02.59.414,N/A,N/A
19.02.59.428,Baseplate,0 | -0.5 | 0
19.02.59.442,Baseplate,0 | -0.5 | 0
19.02.59.457,Baseplate,0 | -0.5 | 0
19.02.59.469,N/A,N/A
19.02.59.484,Baseplate,0 | -0.5 | 0
19.02.59.498,Baseplate,0 | -0.5 | 0
19.02.59.511,N/A,N/A
19.02.59.526,Baseplate,0 | -0.5 | 0
19.02.59.540,Cannon(Clone),6.582588 | 0 | -10.27525
19.02.59.553,N/A,N/A
19.02.59.568,Baseplate,0 | -0.5 | 0
19.02.59.581,Baseplate,0 | -0.5 | 0
19.02.59.595,Baseplate,0 | -0.5 | 0
19.02.59.608,N/A,N/A
19.02.59.623,Cube (2),1.34 | -0.25 | -8
19.02.59.637,Cube (2),1.34 | -0.25 | -8
19.02.59.650,N/A,N/A
19.02.59.665,Cube (2),1.34 | -0.25 | -8
19.02.59.679,Cube (2),1.34 | -0.25 | -8
19.02.59.692,N/A,N/A
19.02.59.706,Cube (2),1.34 | -0.25 | -8
19.02.59.721,Cube (2),1.34 | -0.25 | -8
19.02.59.734,N/A,N/A
19.02.59.749,BasicEnemy-Skelly(Clone),6.8 | 0.8 | -6.160487
19.02.59.763,BasicEnemy-Skelly(Clone),6.8 | 0.8 | -6.127744
19.02.59.777,BasicEnemy-Skelly(Clone),6.8 | 0.8 | -6.092627
19.02.59.790,N/A,N/A
19.02.59.805,BasicEnemy-Skelly(Clone),6.8 | 0.8 | -6.026856
19.02.59.819,BasicEnemy-Skelly(Clone),6.8 | 0.8 | -5.994452
19.02.59.832,N/A,N/A
19.02.59.847,BasicEnemy-Skelly(Clone),6.8 | 0.8 | -5.926072
19.02.59.860,BasicEnemy-Skelly(Clone),6.8 | 0.8 | -5.892253
19.02.59.874,N/A,N/A
19.02.59.888,BasicEnemy-Skelly(Clone),6.8 | 0.8 | -5.824927
19.02.59.901,BasicEnemy-Skelly(Clone),6.8 | 0.8 | -5.792058
19.02.59.916,BasicEnemy-Skelly(Clone),6.8 | 0.8 | -5.756347
19.02.59.929,N/A,N/A
19.02.59.944,BasicEnemy-Skelly(Clone),6.8 | 0.8 | -5.691382
19.02.59.957,BasicEnemy-Skelly(Clone),6.8 | 0.8 | -5.658431
19.02.59.971,N/A,N/A
19.02.59.984,BasicEnemy-Skelly(Clone),6.8 | 0.8 | -5.592103
19.02.59.999,BasicEnemy-Skelly(Clone),6.8 | 0.8 | -5.560213
19.03.00.012,N/A,N/A
19.03.00.027,Baseplate,0 | -0.5 | 0
19.03.00.040,Baseplate,0 | -0.5 | 0
19.03.00.054,N/A,N/A
19.03.00.069,Baseplate,0 | -0.5 | 0
19.03.00.082,Baseplate,0 | -0.5 | 0
19.03.00.096,Baseplate,0 | -0.5 | 0
19.03.00.110,N/A,N/A
19.03.00.124,Baseplate,0 | -0.5 | 0
19.03.00.139,Baseplate,0 | -0.5 | 0
19.03.00.159,N/A,N/A
19.03.00.181,Baseplate,0 | -0.5 | 0
19.03.00.195,Baseplate,0 | -0.5 | 0
19.03.00.208,N/A,N/A
19.03.00.222,Baseplate,0 | -0.5 | 0
19.03.00.235,Baseplate,0 | -0.5 | 0
19.03.00.250,N/A,N/A
19.03.00.264,Baseplate,0 | -0.5 | 0
19.03.00.277,Baseplate,0 | -0.5 | 0
19.03.00.290,N/A,N/A
19.03.00.305,Baseplate,0 | -0.5 | 0
19.03.00.319,Baseplate,0 | -0.5 | 0
19.03.00.332,N/A,N/A
19.03.00.346,Baseplate,0 | -0.5 | 0
19.03.00.361,Baseplate,0 | -0.5 | 0
19.03.00.374,N/A,N/A
19.03.00.388,Baseplate,0 | -0.5 | 0
19.03.00.402,Baseplate,0 | -0.5 | 0
19.03.00.416,Baseplate,0 | -0.5 | 0
19.03.00.430,N/A,N/A
19.03.00.444,Baseplate,0 | -0.5 | 0
19.03.00.461,Baseplate,0 | -0.5 | 0
19.03.00.471,N/A,N/A
19.03.00.485,Baseplate,0 | -0.5 | 0
19.03.00.499,Baseplate,0 | -0.5 | 0
19.03.00.513,N/A,N/A
19.03.00.527,Baseplate,0 | -0.5 | 0
19.03.00.541,Baseplate,0 | -0.5 | 0
19.03.00.555,Baseplate,0 | -0.5 | 0
19.03.00.568,N/A,N/A
19.03.00.583,Baseplate,0 | -0.5 | 0
19.03.00.597,Baseplate,0 | -0.5 | 0
19.03.00.610,N/A,N/A
19.03.00.625,Baseplate,0 | -0.5 | 0
19.03.00.639,Baseplate,0 | -0.5 | 0
19.03.00.652,N/A,N/A
19.03.00.666,Baseplate,0 | -0.5 | 0
19.03.00.681,Baseplate,0 | -0.5 | 0
19.03.00.694,Baseplate,0 | -0.5 | 0
19.03.00.708,N/A,N/A
19.03.00.723,Baseplate,0 | -0.5 | 0
19.03.00.737,Baseplate,0 | -0.5 | 0
19.03.00.752,N/A,N/A
19.03.00.768,Baseplate,0 | -0.5 | 0
19.03.00.782,Baseplate,0 | -0.5 | 0
19.03.00.798,Baseplate,0 | -0.5 | 0
19.03.00.812,Baseplate,0 | -0.5 | 0
19.03.00.825,N/A,N/A
19.03.00.841,Baseplate,0 | -0.5 | 0
19.03.00.855,N/A,N/A
19.03.00.870,Baseplate,0 | -0.5 | 0
19.03.00.885,Baseplate,0 | -0.5 | 0
19.03.00.899,Baseplate,0 | -0.5 | 0
19.03.00.913,N/A,N/A
19.03.00.928,Baseplate,0 | -0.5 | 0
19.03.00.942,Baseplate,0 | -0.5 | 0
19.03.00.956,Baseplate,0 | -0.5 | 0
19.03.00.970,N/A,N/A
19.03.00.985,Baseplate,0 | -0.5 | 0
19.03.00.999,Baseplate,0 | -0.5 | 0
19.03.01.012,N/A,N/A
19.03.01.027,Baseplate,0 | -0.5 | 0
19.03.01.041,Baseplate,0 | -0.5 | 0
19.03.01.054,N/A,N/A
19.03.01.068,Baseplate,0 | -0.5 | 0
19.03.01.083,Baseplate,0 | -0.5 | 0
19.03.01.097,Baseplate,0 | -0.5 | 0
19.03.01.110,N/A,N/A
19.03.01.125,Baseplate,0 | -0.5 | 0
19.03.01.139,Baseplate,0 | -0.5 | 0
19.03.01.152,N/A,N/A
19.03.01.167,Baseplate,0 | -0.5 | 0
19.03.01.181,Baseplate,0 | -0.5 | 0
19.03.01.194,N/A,N/A
19.03.01.209,Baseplate,0 | -0.5 | 0
19.03.01.223,Baseplate,0 | -0.5 | 0
