Timestamp,Seen GameObject,Seen Object Coordinates
16.15.45.342,N/A,N/A
16.15.45.356,Baseplate,0 | -0.5 | 0
16.15.45.370,Baseplate,0 | -0.5 | 0
16.15.45.384,N/A,N/A
16.15.45.398,Baseplate,0 | -0.5 | 0
16.15.45.412,Baseplate,0 | -0.5 | 0
16.15.45.425,N/A,N/A
16.15.45.440,Baseplate,0 | -0.5 | 0
16.15.45.454,Baseplate,0 | -0.5 | 0
16.15.45.467,Baseplate,0 | -0.5 | 0
16.15.45.481,N/A,N/A
16.15.45.495,Baseplate,0 | -0.5 | 0
16.15.45.509,Baseplate,0 | -0.5 | 0
16.15.45.523,N/A,N/A
16.15.45.537,Baseplate,0 | -0.5 | 0
16.15.45.551,Baseplate,0 | -0.5 | 0
16.15.45.565,N/A,N/A
16.15.45.578,Baseplate,0 | -0.5 | 0
16.15.45.593,Baseplate,0 | -0.5 | 0
16.15.45.606,N/A,N/A
16.15.45.620,Baseplate,0 | -0.5 | 0
16.15.45.635,Baseplate,0 | -0.5 | 0
16.15.45.649,Baseplate,0 | -0.5 | 0
16.15.45.662,N/A,N/A
16.15.45.676,Baseplate,0 | -0.5 | 0
16.15.45.690,Baseplate,0 | -0.5 | 0
16.15.45.704,N/A,N/A
16.15.45.718,Baseplate,0 | -0.5 | 0
16.15.45.732,Baseplate,0 | -0.5 | 0
16.15.45.746,N/A,N/A
16.15.45.760,Baseplate,0 | -0.5 | 0
16.15.45.774,Baseplate,0 | -0.5 | 0
16.15.45.788,Baseplate,0 | -0.5 | 0
16.15.45.801,N/A,N/A
16.15.45.815,Baseplate,0 | -0.5 | 0
16.15.45.830,Baseplate,0 | -0.5 | 0
16.15.45.843,N/A,N/A
16.15.45.857,Baseplate,0 | -0.5 | 0
16.15.45.871,Baseplate,0 | -0.5 | 0
16.15.45.885,N/A,N/A
16.15.45.899,Baseplate,0 | -0.5 | 0
16.15.45.913,Baseplate,0 | -0.5 | 0
16.15.45.927,Baseplate,0 | -0.5 | 0
16.15.45.941,N/A,N/A
16.15.45.955,Baseplate,0 | -0.5 | 0
16.15.45.969,Baseplate,0 | -0.5 | 0
16.15.45.982,N/A,N/A
16.15.45.997,Baseplate,0 | -0.5 | 0
16.15.46.010,Baseplate,0 | -0.5 | 0
16.15.46.024,N/A,N/A
16.15.46.038,Baseplate,0 | -0.5 | 0
16.15.46.052,Baseplate,0 | -0.5 | 0
16.15.46.066,N/A,N/A
16.15.46.080,Baseplate,0 | -0.5 | 0
16.15.46.094,Baseplate,0 | -0.5 | 0
16.15.46.108,Baseplate,0 | -0.5 | 0
16.15.46.122,N/A,N/A
16.15.46.136,Baseplate,0 | -0.5 | 0
16.15.46.150,Baseplate,0 | -0.5 | 0
16.15.46.163,N/A,N/A
16.15.46.178,Baseplate,0 | -0.5 | 0
16.15.46.192,Baseplate,0 | -0.5 | 0
16.15.46.205,N/A,N/A
16.15.46.219,Baseplate,0 | -0.5 | 0
16.15.46.234,Baseplate,0 | -0.5 | 0
16.15.46.248,Baseplate,0 | -0.5 | 0
16.15.46.261,N/A,N/A
16.15.46.275,Baseplate,0 | -0.5 | 0
16.15.46.289,Baseplate,0 | -0.5 | 0
16.15.46.303,N/A,N/A
16.15.46.317,Baseplate,0 | -0.5 | 0
16.15.46.331,Baseplate,0 | -0.5 | 0
16.15.46.344,N/A,N/A
16.15.46.359,Baseplate,0 | -0.5 | 0
16.15.46.372,Baseplate,0 | -0.5 | 0
16.15.46.386,N/A,N/A
16.15.46.400,Baseplate,0 | -0.5 | 0
16.15.46.414,Baseplate,0 | -0.5 | 0
16.15.46.428,Baseplate,0 | -0.5 | 0
16.15.46.441,N/A,N/A
16.15.46.456,Baseplate,0 | -0.5 | 0
16.15.46.470,Baseplate,0 | -0.5 | 0
16.15.46.483,N/A,N/A
16.15.46.498,Baseplate,0 | -0.5 | 0
16.15.46.512,Baseplate,0 | -0.5 | 0
16.15.46.525,N/A,N/A
16.15.46.539,Baseplate,0 | -0.5 | 0
16.15.46.554,Baseplate,0 | -0.5 | 0
16.15.46.567,Baseplate,0 | -0.5 | 0
16.15.46.581,N/A,N/A
16.15.46.595,Baseplate,0 | -0.5 | 0
16.15.46.609,Baseplate,0 | -0.5 | 0
16.15.46.623,N/A,N/A
16.15.46.637,Baseplate,0 | -0.5 | 0
16.15.46.651,Baseplate,0 | -0.5 | 0
16.15.46.665,N/A,N/A
16.15.46.678,Baseplate,0 | -0.5 | 0
16.15.46.693,Baseplate,0 | -0.5 | 0
16.15.46.706,N/A,N/A
16.15.46.720,Baseplate,0 | -0.5 | 0
16.15.46.735,Baseplate,0 | -0.5 | 0
16.15.46.748,Baseplate,0 | -0.5 | 0
16.15.46.762,N/A,N/A
16.15.46.776,Baseplate,0 | -0.5 | 0
16.15.46.790,Baseplate,0 | -0.5 | 0
16.15.46.804,N/A,N/A
16.15.46.818,Baseplate,0 | -0.5 | 0
16.15.46.832,Baseplate,0 | -0.5 | 0
16.15.46.845,N/A,N/A
16.15.46.860,Baseplate,0 | -0.5 | 0
16.15.46.873,Baseplate,0 | -0.5 | 0
16.15.46.888,Baseplate,0 | -0.5 | 0
16.15.46.901,N/A,N/A
16.15.46.915,Baseplate,0 | -0.5 | 0
16.15.46.929,Baseplate,0 | -0.5 | 0
16.15.46.942,N/A,N/A
16.15.46.957,Baseplate,0 | -0.5 | 0
16.15.46.971,Baseplate,0 | -0.5 | 0
16.15.46.984,N/A,N/A
16.15.46.999,Baseplate,0 | -0.5 | 0
16.15.47.012,Baseplate,0 | -0.5 | 0
16.15.47.026,N/A,N/A
16.15.47.040,Baseplate,0 | -0.5 | 0
16.15.47.055,Baseplate,0 | -0.5 | 0
16.15.47.068,Baseplate,0 | -0.5 | 0
16.15.47.082,N/A,N/A
16.15.47.096,Baseplate,0 | -0.5 | 0
16.15.47.110,Baseplate,0 | -0.5 | 0
16.15.47.124,N/A,N/A
16.15.47.138,Baseplate,0 | -0.5 | 0
16.15.47.152,Baseplate,0 | -0.5 | 0
16.15.47.166,N/A,N/A
16.15.47.180,Baseplate,0 | -0.5 | 0
16.15.47.194,Baseplate,0 | -0.5 | 0
16.15.47.207,Baseplate,0 | -0.5 | 0
16.15.47.221,N/A,N/A
16.15.47.235,Baseplate,0 | -0.5 | 0
16.15.47.249,Baseplate,0 | -0.5 | 0
16.15.47.263,N/A,N/A
16.15.47.277,Baseplate,0 | -0.5 | 0
16.15.47.291,Baseplate,0 | -0.5 | 0
16.15.47.305,N/A,N/A
16.15.47.319,Baseplate,0 | -0.5 | 0
16.15.47.333,Baseplate,0 | -0.5 | 0
16.15.47.347,N/A,N/A
16.15.47.361,Baseplate,0 | -0.5 | 0
16.15.47.375,Baseplate,0 | -0.5 | 0
16.15.47.389,Baseplate,0 | -0.5 | 0
16.15.47.402,N/A,N/A
16.15.47.417,Baseplate,0 | -0.5 | 0
16.15.47.430,Baseplate,0 | -0.5 | 0
16.15.47.444,N/A,N/A
16.15.47.458,Baseplate,0 | -0.5 | 0
16.15.47.472,Baseplate,0 | -0.5 | 0
16.15.47.486,N/A,N/A
16.15.47.500,Baseplate,0 | -0.5 | 0
16.15.47.514,Baseplate,0 | -0.5 | 0
16.15.47.528,Baseplate,0 | -0.5 | 0
16.15.47.542,N/A,N/A
16.15.47.555,Baseplate,0 | -0.5 | 0
16.15.47.569,Baseplate,0 | -0.5 | 0
16.15.47.583,N/A,N/A
16.15.47.597,Baseplate,0 | -0.5 | 0
16.15.47.612,Baseplate,0 | -0.5 | 0
16.15.47.625,N/A,N/A
16.15.47.639,Baseplate,0 | -0.5 | 0
16.15.47.653,Baseplate,0 | -0.5 | 0
16.15.47.667,N/A,N/A
16.15.47.681,Baseplate,0 | -0.5 | 0
16.15.47.695,Baseplate,0 | -0.5 | 0
16.15.47.709,Baseplate,0 | -0.5 | 0
16.15.47.722,N/A,N/A
16.15.47.737,Baseplate,0 | -0.5 | 0
16.15.47.751,Baseplate,0 | -0.5 | 0
16.15.47.764,N/A,N/A
16.15.47.778,Baseplate,0 | -0.5 | 0
16.15.47.792,Baseplate,0 | -0.5 | 0
16.15.47.806,N/A,N/A
16.15.47.820,Baseplate,0 | -0.5 | 0
16.15.47.834,Baseplate,0 | -0.5 | 0
16.15.47.848,Baseplate,0 | -0.5 | 0
16.15.47.862,N/A,N/A
16.15.47.876,Baseplate,0 | -0.5 | 0
16.15.47.890,Baseplate,0 | -0.5 | 0
16.15.47.903,N/A,N/A
16.15.47.918,Baseplate,0 | -0.5 | 0
16.15.47.932,Baseplate,0 | -0.5 | 0
16.15.47.945,N/A,N/A
16.15.47.960,Baseplate,0 | -0.5 | 0
16.15.47.973,Baseplate,0 | -0.5 | 0
16.15.47.987,N/A,N/A
16.15.48.001,Baseplate,0 | -0.5 | 0
16.15.48.015,Baseplate,0 | -0.5 | 0
16.15.48.029,Baseplate,0 | -0.5 | 0
16.15.48.042,N/A,N/A
16.15.48.057,Baseplate,0 | -0.5 | 0
16.15.48.071,Baseplate,0 | -0.5 | 0
16.15.48.085,N/A,N/A
16.15.48.098,Baseplate,0 | -0.5 | 0
16.15.48.113,Baseplate,0 | -0.5 | 0
16.15.48.126,N/A,N/A
16.15.48.140,Baseplate,0 | -0.5 | 0
16.15.48.154,Baseplate,0 | -0.5 | 0
16.15.48.168,Baseplate,0 | -0.5 | 0
16.15.48.182,N/A,N/A
16.15.48.196,Baseplate,0 | -0.5 | 0
16.15.48.210,Baseplate,0 | -0.5 | 0
16.15.48.224,N/A,N/A
16.15.48.238,Baseplate,0 | -0.5 | 0
16.15.48.252,Baseplate,0 | -0.5 | 0
16.15.48.265,N/A,N/A
16.15.48.280,Baseplate,0 | -0.5 | 0
16.15.48.294,Baseplate,0 | -0.5 | 0
16.15.48.308,Baseplate,0 | -0.5 | 0
16.15.48.321,N/A,N/A
16.15.48.336,Baseplate,0 | -0.5 | 0
16.15.48.349,Baseplate,0 | -0.5 | 0
16.15.48.363,N/A,N/A
16.15.48.377,Baseplate,0 | -0.5 | 0
16.15.48.391,Baseplate,0 | -0.5 | 0
16.15.48.405,N/A,N/A
16.15.48.419,Baseplate,0 | -0.5 | 0
16.15.48.433,Baseplate,0 | -0.5 | 0
16.15.48.447,Baseplate,0 | -0.5 | 0
16.15.48.461,N/A,N/A
16.15.48.475,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.48.489,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.48.502,N/A,N/A
16.15.48.516,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.48.531,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.48.544,N/A,N/A
16.15.48.558,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.48.572,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.48.586,N/A,N/A
16.15.48.599,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.48.614,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.48.627,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.48.641,N/A,N/A
16.15.48.656,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.064034
16.15.48.669,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.095916
16.15.48.683,N/A,N/A
16.15.48.697,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.161468
16.15.48.711,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.195589
16.15.48.725,N/A,N/A
16.15.48.739,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.263239
16.15.48.753,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.295831
16.15.48.767,N/A,N/A
16.15.48.781,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.36306
16.15.48.795,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.396898
16.15.48.809,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.429615
16.15.48.822,N/A,N/A
16.15.48.837,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.496328
16.15.48.850,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.529191
16.15.48.864,N/A,N/A
16.15.48.879,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.48.892,Machine Gun(Clone),-5.251598 | 0 | -4.328364
16.15.48.906,N/A,N/A
16.15.48.920,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.48.935,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.48.948,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.48.962,N/A,N/A
16.15.48.976,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.48.990,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.003,N/A,N/A
16.15.49.018,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.032,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.045,N/A,N/A
16.15.49.060,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.073,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.088,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.101,N/A,N/A
16.15.49.115,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.129,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.142,N/A,N/A
16.15.49.157,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.171,Machine Gun(Clone),-5.251598 | 0 | -4.328364
16.15.49.184,N/A,N/A
16.15.49.198,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.213,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.226,N/A,N/A
16.15.49.240,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.255,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.268,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.282,N/A,N/A
16.15.49.296,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.310,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.324,N/A,N/A
16.15.49.338,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.352,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.365,N/A,N/A
16.15.49.380,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.393,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.408,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.421,N/A,N/A
16.15.49.435,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.450,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.463,N/A,N/A
16.15.49.477,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.491,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.505,N/A,N/A
16.15.49.519,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.533,Machine Gun(Clone),-5.251598 | 0 | -4.328364
16.15.49.547,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.560,N/A,N/A
16.15.49.575,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.588,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.602,N/A,N/A
16.15.49.616,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.630,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.643,N/A,N/A
16.15.49.658,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.028831
16.15.49.672,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.060306
16.15.49.686,N/A,N/A
16.15.49.700,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.128876
16.15.49.713,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.162185
16.15.49.728,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.196862
16.15.49.741,N/A,N/A
16.15.49.755,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.263024
16.15.49.769,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.293249
16.15.49.783,N/A,N/A
16.15.49.797,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.361173
16.15.49.811,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.396842
16.15.49.825,N/A,N/A
16.15.49.839,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.461504
16.15.49.853,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.494663
16.15.49.866,N/A,N/A
16.15.49.881,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.562406
16.15.49.894,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -4.595309
16.15.49.909,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.922,N/A,N/A
16.15.49.936,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.951,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.964,N/A,N/A
16.15.49.978,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.49.992,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.005,N/A,N/A
16.15.50.020,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.034,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.048,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.061,N/A,N/A
16.15.50.076,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.089,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.103,N/A,N/A
16.15.50.117,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.131,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.144,N/A,N/A
16.15.50.158,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.172,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.185,N/A,N/A
16.15.50.200,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.214,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.228,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.242,N/A,N/A
16.15.50.255,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.270,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.283,N/A,N/A
16.15.50.297,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.311,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.325,N/A,N/A
16.15.50.339,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.353,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.368,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.380,N/A,N/A
16.15.50.395,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.409,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.422,N/A,N/A
16.15.50.437,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.451,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.464,N/A,N/A
16.15.50.478,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.492,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.506,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.520,N/A,N/A
16.15.50.535,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.548,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -3.795918
16.15.50.561,N/A,N/A
16.15.50.576,BasicEnemy-Skelly(Clone),-2.75 | 0.8 | -3.863563
16.15.50.590,Machine Gun(Clone),-5.251598 | 0 | -4.328365
16.15.50.603,N/A,N/A
16.15.50.618,Baseplate,0 | -0.5 | 0
16.15.50.632,Baseplate,0 | -0.5 | 0
16.15.50.645,N/A,N/A
16.15.50.659,Baseplate,0 | -0.5 | 0
16.15.50.673,Baseplate,0 | -0.5 | 0
16.15.50.687,Baseplate,0 | -0.5 | 0
16.15.50.700,N/A,N/A
16.15.50.715,Baseplate,0 | -0.5 | 0
16.15.50.729,Baseplate,0 | -0.5 | 0
16.15.50.742,N/A,N/A
16.15.50.757,Baseplate,0 | -0.5 | 0
16.15.50.771,Baseplate,0 | -0.5 | 0
16.15.50.785,N/A,N/A
16.15.50.798,Baseplate,0 | -0.5 | 0
16.15.50.813,Baseplate,0 | -0.5 | 0
16.15.50.826,Cube (1),-12.66 | -0.25 | 4
16.15.50.840,N/A,N/A
16.15.50.854,Cube (4),-18.78 | -0.25 | 0
16.15.50.868,Cube (4),-18.78 | -0.25 | 0
16.15.50.882,N/A,N/A
16.15.50.896,Cube (1),-12.66 | -0.25 | 4
16.15.50.911,Cube (1),-12.66 | -0.25 | 4
16.15.50.924,N/A,N/A
16.15.50.938,Cube (4),-18.78 | -0.25 | 0
16.15.50.952,Cube (4),-18.78 | -0.25 | 0
16.15.50.965,N/A,N/A
16.15.50.980,Cube (4),-18.78 | -0.25 | 0
16.15.50.994,Cube (4),-18.78 | -0.25 | 0
16.15.51.007,Cube (4),-18.78 | -0.25 | 0
16.15.51.021,N/A,N/A
16.15.51.035,Cube (4),-18.78 | -0.25 | 0
16.15.51.049,Cube (4),-18.78 | -0.25 | 0
16.15.51.063,N/A,N/A
16.15.51.077,Cube (4),-18.78 | -0.25 | 0
16.15.51.091,Cube (4),-18.78 | -0.25 | 0
16.15.51.105,N/A,N/A
16.15.51.119,Cube (4),-18.78 | -0.25 | 0
16.15.51.133,Cube (4),-18.78 | -0.25 | 0
16.15.51.147,Cube (4),-18.78 | -0.25 | 0
16.15.51.160,N/A,N/A
16.15.51.175,Cube (4),-18.78 | -0.25 | 0
16.15.51.189,Cube (4),-18.78 | -0.25 | 0
16.15.51.202,N/A,N/A
16.15.51.217,Cube (4),-18.78 | -0.25 | 0
16.15.51.231,Cube (4),-18.78 | -0.25 | 0
16.15.51.244,N/A,N/A
16.15.51.258,Cube (4),-18.78 | -0.25 | 0
16.15.51.272,Cube (4),-18.78 | -0.25 | 0
16.15.51.286,N/A,N/A
16.15.51.300,Cube (4),-18.78 | -0.25 | 0
16.15.51.314,Cube (4),-18.78 | -0.25 | 0
16.15.51.328,Cube (4),-18.78 | -0.25 | 0
16.15.51.342,N/A,N/A
16.15.51.356,Cube (4),-18.78 | -0.25 | 0
16.15.51.370,Cube (4),-18.78 | -0.25 | 0
16.15.51.383,N/A,N/A
16.15.51.398,Cube (4),-18.78 | -0.25 | 0
16.15.51.411,Cube (4),-18.78 | -0.25 | 0
16.15.51.425,N/A,N/A
16.15.51.439,Cube (4),-18.78 | -0.25 | 0
16.15.51.453,Cube (4),-18.78 | -0.25 | 0
16.15.51.467,Cube (4),-18.78 | -0.25 | 0
16.15.51.480,N/A,N/A
16.15.51.495,Cube (4),-18.78 | -0.25 | 0
16.15.51.509,Cube (4),-18.78 | -0.25 | 0
16.15.51.522,N/A,N/A
16.15.51.537,Cube (4),-18.78 | -0.25 | 0
16.15.51.551,Baseplate,0 | -0.5 | 0
16.15.51.564,N/A,N/A
16.15.51.578,Baseplate,0 | -0.5 | 0
16.15.51.593,Baseplate,0 | -0.5 | 0
16.15.51.606,Baseplate,0 | -0.5 | 0
16.15.51.620,N/A,N/A
16.15.51.634,Baseplate,0 | -0.5 | 0
16.15.51.648,Baseplate,0 | -0.5 | 0
16.15.51.662,N/A,N/A
16.15.51.676,Baseplate,0 | -0.5 | 0
16.15.51.690,Baseplate,0 | -0.5 | 0
16.15.51.703,N/A,N/A
16.15.51.718,Baseplate,0 | -0.5 | 0
16.15.51.732,Baseplate,0 | -0.5 | 0
16.15.51.745,N/A,N/A
16.15.51.759,Baseplate,0 | -0.5 | 0
16.15.51.774,Baseplate,0 | -0.5 | 0
16.15.51.788,Baseplate,0 | -0.5 | 0
16.15.51.801,N/A,N/A
16.15.51.815,Baseplate,0 | -0.5 | 0
16.15.51.829,Baseplate,0 | -0.5 | 0
16.15.51.843,N/A,N/A
16.15.51.857,Baseplate,0 | -0.5 | 0
16.15.51.871,Baseplate,0 | -0.5 | 0
16.15.51.885,N/A,N/A
16.15.51.899,Baseplate,0 | -0.5 | 0
16.15.51.914,Baseplate,0 | -0.5 | 0
16.15.51.927,Baseplate,0 | -0.5 | 0
16.15.51.940,N/A,N/A
16.15.51.954,Baseplate,0 | -0.5 | 0
16.15.51.968,Baseplate,0 | -0.5 | 0
16.15.51.981,N/A,N/A
16.15.51.996,Baseplate,0 | -0.5 | 0
16.15.52.010,Baseplate,0 | -0.5 | 0
16.15.52.023,N/A,N/A
16.15.52.038,Baseplate,0 | -0.5 | 0
16.15.52.052,Baseplate,0 | -0.5 | 0
16.15.52.065,N/A,N/A
16.15.52.079,Baseplate,0 | -0.5 | 0
16.15.52.094,Baseplate,0 | -0.5 | 0
16.15.52.107,Baseplate,0 | -0.5 | 0
16.15.52.121,N/A,N/A
16.15.52.135,Baseplate,0 | -0.5 | 0
16.15.52.149,Baseplate,0 | -0.5 | 0
16.15.52.162,N/A,N/A
16.15.52.177,Baseplate,0 | -0.5 | 0
16.15.52.191,Baseplate,0 | -0.5 | 0
16.15.52.204,N/A,N/A
16.15.52.219,Baseplate,0 | -0.5 | 0
16.15.52.232,Baseplate,0 | -0.5 | 0
16.15.52.247,Baseplate,0 | -0.5 | 0
16.15.52.260,N/A,N/A
16.15.52.274,Baseplate,0 | -0.5 | 0
16.15.52.289,Baseplate,0 | -0.5 | 0
16.15.52.302,N/A,N/A
16.15.52.317,Baseplate,0 | -0.5 | 0
16.15.52.330,Baseplate,0 | -0.5 | 0
16.15.52.344,N/A,N/A
16.15.52.358,Baseplate,0 | -0.5 | 0
16.15.52.372,Baseplate,0 | -0.5 | 0
16.15.52.386,N/A,N/A
16.15.52.400,Baseplate,0 | -0.5 | 0
16.15.52.414,Baseplate,0 | -0.5 | 0
16.15.52.428,Baseplate,0 | -0.5 | 0
16.15.52.441,N/A,N/A
16.15.52.455,Baseplate,0 | -0.5 | 0
16.15.52.470,Baseplate,0 | -0.5 | 0
16.15.52.483,N/A,N/A
16.15.52.497,Baseplate,0 | -0.5 | 0
16.15.52.511,Baseplate,0 | -0.5 | 0
16.15.52.525,N/A,N/A
16.15.52.539,Baseplate,0 | -0.5 | 0
16.15.52.553,Baseplate,0 | -0.5 | 0
16.15.52.567,Baseplate,0 | -0.5 | 0
16.15.52.580,N/A,N/A
16.15.52.595,Baseplate,0 | -0.5 | 0
16.15.52.609,Baseplate,0 | -0.5 | 0
16.15.52.622,N/A,N/A
16.15.52.636,Baseplate,0 | -0.5 | 0
16.15.52.650,Baseplate,0 | -0.5 | 0
16.15.52.664,N/A,N/A
16.15.52.678,Baseplate,0 | -0.5 | 0
16.15.52.692,Baseplate,0 | -0.5 | 0
16.15.52.705,N/A,N/A
16.15.52.719,Baseplate,0 | -0.5 | 0
16.15.52.734,Baseplate,0 | -0.5 | 0
16.15.52.747,Baseplate,0 | -0.5 | 0
16.15.52.761,N/A,N/A
16.15.52.776,Baseplate,0 | -0.5 | 0
16.15.52.789,Baseplate,0 | -0.5 | 0
16.15.52.803,N/A,N/A
16.15.52.817,Baseplate,0 | -0.5 | 0
16.15.52.831,Baseplate,0 | -0.5 | 0
16.15.52.844,N/A,N/A
16.15.52.859,Baseplate,0 | -0.5 | 0
16.15.52.873,Baseplate,0 | -0.5 | 0
16.15.52.887,Baseplate,0 | -0.5 | 0
16.15.52.900,N/A,N/A
16.15.52.915,Baseplate,0 | -0.5 | 0
16.15.52.929,Baseplate,0 | -0.5 | 0
16.15.52.942,N/A,N/A
16.15.52.956,Baseplate,0 | -0.5 | 0
16.15.52.970,Baseplate,0 | -0.5 | 0
